source,record,case,N,H,R,W,A,B,K,payment_rows,activity_rows,metric,bytes,operations,floor,derivation
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,0,0,source_plus_claim,544,,,
native-source-sizes,source,current,1024,1024,,1024,,,,0,1024,source_metadata,200116,,,
native-source-sizes,source,current,1024,1024,,1024,,,,0,1024,source_opening,76,,,
native-source-sizes,source,current,1024,1024,,1024,,,,0,1024,source_proof,200195,,,
native-source-sizes,source,current,1024,1024,,1024,,,,0,1024,account_lookup,454,,,
native-source-sizes,source,current,1024,1024,,1024,,,,0,1024,payout_claim,389,,,
native-source-sizes,source,current,1024,1024,,1024,,,,0,1024,source_plus_claim,200584,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,0,1024,source_metadata,200116,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,0,1024,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,0,1024,source_proof,200227,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,0,1024,account_lookup,454,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,0,1024,payout_claim,389,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,0,1024,source_plus_claim,200616,,,
native-source-sizes,source,current,1024,1024,,0,,,,128,128,source_metadata,7731,,,
native-source-sizes,source,current,1024,1024,,0,,,,128,128,source_opening,108,,,
native-source-sizes,source,current,1024,1024,,0,,,,128,128,source_proof,7841,,,
native-source-sizes,source,current,1024,1024,,0,,,,128,128,account_lookup,350,,,
native-source-sizes,source,current,1024,1024,,0,,,,128,128,payout_claim,0,,,
native-source-sizes,source,current,1024,1024,,0,,,,128,128,source_plus_claim,7841,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,128,128,source_metadata,7731,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,128,128,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,128,128,source_proof,7841,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,128,128,account_lookup,350,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,128,128,payout_claim,0,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,0,,,,128,128,source_plus_claim,7841,,,
native-source-sizes,source,current,1024,1024,,1024,,,,128,1024,source_metadata,206260,,,
native-source-sizes,source,current,1024,1024,,1024,,,,128,1024,source_opening,76,,,
native-source-sizes,source,current,1024,1024,,1024,,,,128,1024,source_proof,206339,,,
native-source-sizes,source,current,1024,1024,,1024,,,,128,1024,account_lookup,454,,,
native-source-sizes,source,current,1024,1024,,1024,,,,128,1024,payout_claim,389,,,
native-source-sizes,source,current,1024,1024,,1024,,,,128,1024,source_plus_claim,206728,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,128,1024,source_metadata,206260,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,128,1024,source_opening,108,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,128,1024,source_proof,206371,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,128,1024,account_lookup,454,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,128,1024,payout_claim,389,,,
native-source-sizes,source,refreshed_after_append_floor,1024,1024,,1024,,,,128,1024,source_plus_claim,206760,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,dealing,13107,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,roots,176,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,descriptor,184,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,context,432,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,source_metadata,7731,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,source_proof,7809,,,
native-transition-check,pipeline,close,1024,0,,0,,,,128,128,payout_commit,3,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,dealing,43571,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,roots,176,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,descriptor,184,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,context,432,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,source_metadata,206260,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,source_proof,206339,,,
native-transition-check,pipeline,close,1024,0,,1024,,,,128,1024,payout_commit,3,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,dealing,13107,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,roots,176,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,descriptor,184,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,context,432,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,source_metadata,7731,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,source_proof,7841,,,
native-transition-check,pipeline,close,1024,1024,,0,,,,128,128,payout_commit,3,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,dealing,43571,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,roots,176,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,descriptor,184,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,context,432,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,source_metadata,206260,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,source_proof,206339,,,
native-transition-check,pipeline,close,1024,1024,,1024,,,,128,1024,payout_commit,3,,,
challenge-sizes,challenge,debit,1024,,,,1024,512,1,,,challenge,623,,,
challenge-sizes,challenge,entry,1024,,,,1024,512,1,,,challenge,674,,,
challenge-sizes,challenge,fork,1024,,,,1024,512,1,,,challenge,417,,,
challenge-sizes,activity_disclosure,profile0,1024,,,,1024,512,1,,,core,17,,,
challenge-sizes,activity_disclosure,profile0,1024,,,,1024,512,1,,,value,49,,,
challenge-sizes,activity_disclosure,profile0,1024,,,,1024,512,1,,,account_change,81,,,
challenge-sizes,activity_disclosure,profile0,1024,,,,1024,512,1,,,guard,64,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,identical_dealing,105267,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,dealt_egress,10526700,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,integrated_commitment,32,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,root_bundle,176,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,withdrawal_total,8,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,descriptor,184,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,certificate,69,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,header_certificate,101,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,header_roots_withdrawal_total_certificate,285,,,
challenge-sizes,close,profile0,1024,,,,1024,512,1,,,entry_receipt,305,,,
challenge-sizes,omitted_payer,profile0,1024,,,,1024,512,1,,1023,activity_absence,432,,,
challenge-sizes,omitted_payer,profile0,1024,,,,1024,512,1,,1023,challenge,641,,,
native-sizes,payout,compact_fixture,1024,0,,1024,,,,,,output_frame,30,,,artifact 394 - opening 364
native-source-sizes,payout,signed_pipeline_fixture,1024,0,,1024,,,,,,output_frame,25,,,payout claim 389 - matching opening 364
