group,function,value,benchmark,median_ns,ci95_lower_ns,ci95_upper_ns,sample_size
bajillion::native_transition::apply_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::apply_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,22062.0,21333.5,24958.0,10
bajillion::native_transition::apply_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::apply_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,268687.0,243750.0,273458.0,10
bajillion::native_transition::commit_state_logs_memory/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::commit_state_logs_memory/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,51555.5,50722.666666666664,52888.833333333336,10
bajillion::native_transition::commit_state_logs_memory/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::commit_state_logs_memory/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,232083.0,215042.0,241458.0,10
bajillion::native_transition::commit_state_logs_memory/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::commit_state_logs_memory/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,73875.0,66583.0,77584.0,10
bajillion::native_transition::commit_state_logs_memory/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::commit_state_logs_memory/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,260792.0,244042.0,267271.0,10
bajillion::native_transition::decode/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,1982180.5,1978847.6666666667,1983916.8333333335,10
bajillion::native_transition::decode/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,15722041.5,15702375.0,15737312.5,10
bajillion::native_transition::decode/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,1991396.0,1970583.0,2007375.0,10
bajillion::native_transition::decode/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,15701708.0,15687958.0,15711542.0,10
bajillion::native_transition::decode_validate_apply/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3542694.333333333,3518902.6666666665,3578500.3333333335,10
bajillion::native_transition::decode_validate_apply/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,19352459.0,19241770.5,19439500.5,10
bajillion::native_transition::decode_validate_apply/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3726687.5,3574291.0,3795917.0,10
bajillion::native_transition::decode_validate_apply/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,19375229.5,19296645.5,19497291.5,10
bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3634465.1666666665,3580014.0,3658652.6666666665,10
bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,19555145.5,19474875.0,19635791.5,10
bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3788646.0,3763479.0,3844729.0,10
bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::decode_validate_apply_commit_memory/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,19594791.5,19530458.0,19711250.0,10
bajillion::native_transition::native_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::native_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,48527.5,47541.666666666664,50152.333333333336,10
bajillion::native_transition::native_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::native_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,725125.0,704625.0,741667.0,10
bajillion::native_transition::native_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::native_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,46437.5,44125.0,49604.0,10
bajillion::native_transition::native_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::native_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,716958.5,701396.5,744292.0,10
bajillion::native_transition::source_account_claim_verify/current/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/current/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,4026331.734817814,4022455.3513071896,4029873.8839285714,20
bajillion::native_transition::source_account_claim_verify/current/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/current/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35747406.25,35720229.0,35765916.5,20
bajillion::native_transition::source_account_claim_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,4007711.645833333,4002989.5694444445,4009723.21875,20
bajillion::native_transition::source_account_claim_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35664885.5,35637625.0,35707010.5,20
bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,4018733.481617647,4014439.8785714284,4029259.25,20
bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35755083.25,35728552.0,35801114.5,20
bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3995258.012820513,3992724.541666667,4000111.6285714284,20
bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_account_claim_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35643000.0,35620281.0,35657812.75,20
bajillion::native_transition::source_verify/current/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/current/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,4025471.2023809524,4023755.6293706293,4027466.3377192984,20
bajillion::native_transition::source_verify/current/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/current/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35779875.25,35769364.5,35809323.0,20
bajillion::native_transition::source_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3999092.742647059,3997877.3055555555,4000285.9772727275,20
bajillion::native_transition::source_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/current/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35683364.5,35644239.5,35704718.75,20
bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,4024753.438888889,4022719.625,4026209.814583333,20
bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35789906.25,35765302.0,35813500.0,20
bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3999682.9916666667,3997859.5313765183,4002344.8,20
bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::source_verify/refreshed_after_append_floor/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,35623239.75,35594572.75,35645468.75,20
bajillion::native_transition::validate_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::validate_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,1562486.3333333333,1539000.0,1588201.3333333333,10
bajillion::native_transition::validate_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::validate_prepare_state_logs/N=1024 H=0 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3389749.5,3228250.0,3532458.0,10
bajillion::native_transition::validate_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::validate_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=128 W=0 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,1671812.5,1639458.0,1795750.0,10
bajillion::native_transition::validate_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,,,bajillion::native_transition::validate_prepare_state_logs/N=1024 H=1024 payment_rows=128 activity_rows=1024 W=1024 action=close workers=16 storage=deterministic_memory replay=fixed_predecessor,3328188.0,3307729.0,3498812.5,10
bajillion::prepare/N=1024 A=1024 B=512 K=1 E=1024,,,bajillion::prepare/N=1024 A=1024 B=512 K=1 E=1024,677520.6666666666,667368.0,698346.6666666666,10
bajillion::receive_apply/N=1024 A=1024 B=512 K=1 E=1024 workers=16 sequence=consecutive,,,bajillion::receive_apply/N=1024 A=1024 B=512 K=1 E=1024 workers=16 sequence=consecutive,7695395.5,7629396.0,8063645.5,10
bajillion::sign_vote/n=100,,,bajillion::sign_vote/n=100,70630.75486381323,70568.83891050583,70823.5784695201,10
bajillion::verify_certificate/n=100 f=33 q=67,,,bajillion::verify_certificate/n=100 f=33 q=67,454558.94149305555,454272.76249999995,455222.9614583333,10
